1.txt roommates 2523 False AH1|FD3|BF1|IH5|EA4|FI5|FA1|BC2|GF5|CH1|AI5|BE5|FH3|BI2|AE1|GH2|HB1|FE1|IG2|AG1|HE3|GA2|FG4|GB1|CB2|GD4|CA4|HI3|BH3|AB2|DH2|HA5|DB1|CG1|DE3|IC4|CE1|AC3|GE5|AF5|DA2|CI4|FB4|HC5|IE3|DF1|HG2|IA3|BG4|HD3|EC2|FC2|DI5|ID5|IF2|AD4|EH1|BD4|DC5|HF3|EG5|GC4|CD4|EB3|IB4|DG5|ED3|BA5 CF2|HI5|EF1|CD5|FB1|FD1|GI2|IH3|EI3|CE2 False
607.txt roommates 1256 False GI4|HD5|HG4|EC1|DB2|FC4|BE5|DG4|EB5|BA1|CE5|ED2|DI1|AH3|IG5|AG4|BG5|FG4|IA4|AB5|GB1|CB5|FI1|DF2|IF3|DH2|EG3|HA5|AD2|DE3|GE2|CD5|GH4|GA4|HI2|BH5|DC2|HF3|FH1|DA1|IH2 [empty] True
608.txt roommates 560 False EC5|AH4|DG5|HF5|BH4|ED4|DC5|EG5|BE5|HC5|AI5|AD5|DE4|HA5|DF4|HB5 [empty] True
609.txt roommates 1527 False FE5|HE1|CA2|HD5|HG1|GB5|ID4|DC1|EF3|IF4|CG5|BE5|AC4|BA4|AE1|AF3|DI4|BG2|AG4|DH2|FI4|DB1|EH5|GC2|ED4|CD5|GE5|GH4|FB1|AH5|CI1|GA1|BF5|AB1|BH5|CF5|FC2|AD4|BD1|EG2|HA4|DE5|EB3|IC3|HB5 [empty] True
61.txt roommates 2204 False FE5|AG5|BH1|GA3|AB3|CB3|EC1|ID4|HA3|CF4|FC1|BC5|DB2|AI2|DI4|HC3|GH5|CI5|IA1|AD5|EF5|BE4|DC3|FH5|EB4|IC4|CD5|CE4|IE4|HE2|AH5|DA5|HG2|EA2|BF2|HB5|BD4|HF3|GC1|FB3|AE5|BA5 [empty] True
610.txt roommates 729 False AC4|FB5|BG4|BH4|FE4|FG4|AI5|AD5|BC4|BF5 [empty] True
611.txt roommates 686 False BD5|BI1|BC2|BG5|BA3|BE2|BF5|BH2 [empty] True
612.txt roommates 1316 False HD2|HC4|BF1|HG4|IA5|DC1|FC1|CH1|BC5|AI2|DG1|HB1|FB2|FD5|BG2|GB4|FG4|GD4|CF3|GF4|CG4|DB4|BD2|GC2|CD2|IE4|GH4|DF1|EI3|EA5|DH1|BH2|CB1|FA5|FH1|AE5|AF4 HF1 False
613.txt roommates 3285 False GH3|AH1|BG3|FG2|GD5|CH4|FA4|BC2|DC1|EG4|FC4|AI5|HF5|FH3|IH1|BA4|AE1|FD5|EI4|HB4|IG5|AG4|CA1|EA3|IA4|CB2|DF5|AF1|HI3|EF2|BH3|GF4|HA5|DH2|CG4|DB4|BI1|IE4|GE5|HC2|GI5|GA4|HG5|AB4|BD1|DE5|IB1|CD4|DG5|AC2|ED3 BF2 True
614.txt roommates 527 False HD5|HI4|HG4|FA4|DB5|BE5|DG4|CE5|BI5|GH5|FD5|DF5|CB5|EF2|HA5|CG4|IE4|GE5|AF5|CI4|FE3|EA2|EI3|GD3|FC5|IF5|EG5|DC5|IB1|GC4|CD4|EB3|AE5 FI5 False
615.txt roommates 946 False BI5|BG3|BD4|AG3|BH3|AH2 [empty] True
616.txt roommates 1888 False HD5|BH4|FA4|BI2|CE5|GA5|DF5|FI4|AD5|HA5|CG4|IB5|AF5|GH4|DA2|EA5|ID5|EH4|GC4|DI5|DG5|HB5 [empty] True
617.txt roommates 575 False AH1|HD2|CI3|GH3|FE5|CA5|HI4|HG4|CF1|DB2|BE2|DE4|EB2|AE1|FB2|AG1|BG2|DI5|IA4|DH5|GB1|CB5|EG3|AD2|HA5|CH3|CG1|BD2|AI4|DG3|HF4|IC4|BI4|IB5|CE4|GE5|IG4|BF2|GI5|AB1|ID2|FA5|GD3|EF1|FC5|GF3|BC3|AC5|CD1|AF4 FG3 False
618.txt roommates 1309 False CI3|GI4|HD5|IH5|EA1|DH3|HI4|FA1|AD3|GF5|BD3|CH1|DE1|DC4|DG4|DI1|EB5|GH2|HC3|IE5|FE1|AF4|HB4|IG5|DF2|CB2|IA4|GD4|CF3|EF5|BE1|ED1|IC4|GC5|GE2|IB5|FB4|DA5|HE5|AG3|FD4|CA3|GA4|HG5|GB3|EC5|AB4|DB3|EH4|HA4|EG5|FH4|CE3|AE5|BA5 FG5 False
619.txt roommates 975 False GB5|IA2|HG4|DC1|GF5|AI2|AC1|BA4|FD5|FC3|BI4|GE5|AH5|HE5|DF4|AB1|CF2|AD1|EH4|EG5|CD4|IB4|AE2|AF1|AG2 GH4 True
62.txt roommates 447 False AG5|GH5|AF5|FA4|FG4|FH1|AH5|GF1|GA1 [empty] True
620.txt roommates 2317 False BF1|CA5|GA3|CB3|GD5|DE4|BE5|IB3|DI1|GC3|BI5|BA4|IE5|FE1|IH4|FD5|IG5|IA1|GB1|DH5|HG3|FG4|GF1|AD5|CF3|BC4|DB1|EF5|DC3|AI4|AC3|CD5|GH4|DA2|FB4|GI2|BG4|DF1|HD3|BH2|ID5|FC5|BD1|CH5|CG3|EG5|DG5|GE1 EH5 True
621.txt roommates 2029 False EI2|CA2|IH5|DF3|GD5|GF2|HA3|DC4|DB2|BE2|AI2|DG4|BI2|BA4|ED5|FE1|HD4|BG5|FG4|DH5|DI5|IA4|CB5|EC3|AB2|AD5|HG3|EG3|FC3|EH2|BD5|IC4|EB1|IB5|GE5|AF2|GH1|IG4|DA5|EA2|GB3|FA2|ID5|BC3|IF5|HF3|AC5 HI5|EF1|EG5|HE2|CF3 False
622.txt roommates 4043 False AH1|BF1|AG5|FE2|HE1|HD2|BH1|HG1|IA5|EC1|GF2|HA3|CG2|IF4|FC1|BC2|AC5|BI5|IH1|FD5|EA3|DH5|GA5|FI1|GD1|IC4|CD5|IE4|GE5|GH4|AF2|CI4|IG4|HC2|BG4|FG3|CA3|DF4|CB4|HI2|CF2|FA5|EF1|EG2|CH5|DC2|EH1|BD1|HF3|FH1|GC1|IB4|DG5|FB3|AE5|HB5 CE1|HG4|HA1|IF1 False
623.txt roommates 1384 False FE2|ID4|CF1|DA3|GH2|HB4|CI5|IG5|IA1|BG5|GB1|GA5|EF5|BE4|IC1|EB4|IB5|HE5|IH3|BH2|FI3|IF2|FC5|AD4|EH1|IE3|GE4 AI1|DI4 True
624.txt roommates 630 False BA1|AB1 [empty] True
625.txt roommates 1859 False AB3|GF5|DC4|BI5|FE1|AH3|FG4|IA4|GA5|GD4|HA5|FH2|HF1|AG3|HE5|EF1|EH4|AI3|IB1|CD4|DG5|BA5 [empty] True
626.txt roommates 2078 False EI2|GI4|BF4|HE4|FI2|FG5|HG4|GF5|AI2|BI2|CE5|DI4|AF4|FD2|CI2|IH4|FB5|BG2|CB2|IA4|GA5|DF5|FA3|IF3|BC4|CG1|DE3|BE4|DC3|BD2|BA3|AH5|GE4|GB3|BH2|EC2|DH1|ID2|HI5|HA1|AD4|EH1|EG5|IB1|GC1|CD1|DA1|ED3|HB5 GH4|FH2|CH3 True
627.txt roommates 2320 False EI5|HE4|HI4|BH4|GF2|HA3|FA4|EG4|DI1|AC4|ED5|FB5|GH2|GI3|BG2|HG3|CA4|EH2|BE4|EB4|GE5|HB3|AF2|GD3|CF5|FC5 DE5|BF5 False
628.txt roommates 450 False EI2|CA2|FI2|HI4|IA5|DC1|IF4|BC5|EH3|CI5|IG5|DF5|DB1|BE1|BD5|AC3|CD5|IE4|BA3|DA5|HE5|FD4|GA4|CB1|FA5|CF5|AD1|FC5|AI3|IC3|AF1|AG2|IH2 GI5 True
629.txt roommates 563 False HD2|BD5|EA1|DB3|FC5|IC3|HB4|GE5|CI1|IF4|DH5|GA5|AG3|BH3|FI4|CF3|AE5 [empty] True
63.txt roommates 3956 False [empty] [empty] True
630.txt roommates 3023 False DB4|DF3|AD1|BG3|FB5|FD5|BD4|DE5|HB5|GD4|DA5|DG5|HF5|BF5|BH2 [empty] True
631.txt roommates 58 False [empty] [empty] True
632.txt roommates 1500 False FE5|GH3|BF4|HG4|DC1|FA4|EB2|CE2|GC3|IC5|AC4|EI1|IE5|FD2|IG2|IH4|CI5|CB2|AB5|EC3|CF3|BE1|FC3|CG1|DE3|EH5|BD2|DB4|ED1|AF5|FB1|HB3|DA5|HE5|DF1|CA3|EA5|GI1|HI5|GD3|AD1|EF1|BC3|CD4|DG2|AE2|BA5 [empty] True
633.txt roommates 1101 False CI3|HE1|AH4|IH5|HG4|HI1|CF1|CG2|CH1|EG4|BC5|EH3|DG1|ED2|CD3|DA3|AF3|AC4|GI3|AG1|FD5|EI4|GB4|GA2|CA1|BF3|DH2|AB2|CB5|IF3|GF4|DB1|FC3|BE4|BD2|AI4|GC2|BI1|IC4|CE1|DI3|IE1|GH4|HC5|FE3|IG4|BG4|FG3|HD3|IA3|EA5|BH2|FI3|EC5|AD1|EF4|HA1|FA2|ID2|GD3|DC5|DE2|HF3|HB2|FH1|EB3|IB4|AE2|GE1|FB3|BA5 FG4|DF5 True
634.txt roommates 1493 False [empty] [empty] True
635.txt roommates 2085 False DF3|HD5|HE4|CB3|EC1|AD3|CF4|BC5|EH3|DB5|EB2|CE2|DG4|GH2|FD2|IE5|GI3|AH3|AE4|HB4|CI5|AG4|GA2|EA3|DH5|HA2|FI4|GD1|CH3|IC4|GE2|BA3|HG2|BF2|CA3|AB1|BH2|HI5|FC5|BD1|CG3|EG2|DC5|DE2|AC5|ED3|FB3|IG3|DA4 ED2|IH5|DA3|BD5|AD4|IF4|AB5|AH5|BE2|AD5 False
636.txt roommates 2777 False HD2|FD3|FI5|IA5|EF3|FC1|CG5|BE2|DE4|AC1|EI1|FB2|FG1|AG4|IG5|DF2|AF1|HI3|ID3|AI1|HF1|IC4|DI3|CD5|GH4|BA3|AH5|BG1|GA4|HG5|BF5|BH2|DH4|EC5|IH2|GD3|HA1|AD4|DC2|BD1|IF5|EH1|BC3|GC4|CE3|DG5|ED3|HC1|GI1 CF1|FH1|CH1|CI4|EG4|GF1 False
637.txt roommates 1971 False BF4|AB3|EC4|BH4|CH4|EF3|BD3|DB2|FC4|BC5|HF2|BA1|CD3|CE5|AF3|BI5|GH2|BG2|GA2|CB5|HA2|CF3|CG1|DC3|EB1|AC3|CI4|FB4|AH5|HC2|GI2|GB3|FA5|GD3|GF3|IF5|BE3|IB1|GC1|GE4 HB4 False
638.txt roommates 1153 False IH5|HE4|CA5|GB5|FA1|BC2|GF5|BE2|EB5|DA3|IE5|FE1|HD4|BG5|BF3|DB1|EF5|AD2|EH5|DC3|BD5|CD2|AF5|HC5|FB4|EI3|HI5|EG5|AC2|GE1|AG2 FG5 True
639.txt roommates 1629 False HD5|CA5|DH3|GD5|EG1|HF5|EB5|GE3|CI5|HE3|FE4|HG3|IA4|BF3|FG4|GF4|EF5|BE1|EH5|IC4|GH1|FB4|BH5|AI3|FH4|DG5 HB5 False
64.txt roommates 2045 False GB2|BH1|EI5|FG2|EC4|ID1|FA1|CH4|GF5|BE2|HF5|AI2|IB3|EB5|CE5|AC1|IC5|BI2|DI1|AG4|BG5|FI1|AD5|HA5|BC4|FH5|CD2|IG1|AF2|AH5|CI1|FD4|IA3|GI5|DF4|CB4|AB1|DH4|HI5|GD3|EH4|DC5|DG2|AE2|IH2 [empty] True
640.txt roommates 910 False GI4|CA5|GD2|CH4|DB2|EB5|GC3|BI5|GH5|HE3|GA2|GF1|BE1|EH5|BD5|GE2|CD5|CI4|GB3|EC5|EG5 [empty] True
641.txt roommates 961 False AH1|CA2|FE2|HD5|BF4|DF3|GF2|BE2|DG4|AC1|DI4|ED5|FB5|IH4|AG1|HE3|FG1|GB4|BG5|DH2|HA2|FA3|AD5|DB1|DE3|IC1|AI4|CE1|CD5|AF5|CI4|HC2|DA5|GA1|EA2|HI2|CH2|ID5|BD1|DC5|IE3|GE4|AE5|BA5 [empty] True
642.txt roommates 1715 False FD3|HE1|CA2|CI3|GD5|GF2|EG1|FA4|IF4|CH1|DB2|BE2|HF5|DG1|FH3|CE5|DA3|ED5|AE4|AH3|HD1|IA1|GB4|CB2|DH5|FI1|AB2|HI3|AD5|EF5|BC1|DE3|DC3|AI1|BD5|GC2|CD2|IC4|AC3|IB2|IE4|FB1|GH4|FE3|HC2|AG3|GA1|DF1|EA2|BF2|IG4|BG4|HG2|GI1|EC5|ID2|IH2|HA1|BH5|FC5|CG3|EH1|HB2|BI3|EB3|DI2|BA2|AF4 CB1|GF4|GI4|CF5|GH2|FG2|EI4|IF1|HA3|FI4|GE1|HC1|HI2 False
643.txt roommates 4583 False AH1|BF1|AG5|EA4|BH1|BG3|HG1|GB2|GA3|GD2|AB3|EC1|CH4|CF4|IF4|EG4|DB2|EH3|AI5|BE5|IB3|GC3|BA1|DI4|AE1|FD2|AF4|IH4|GH5|FE1|FB2|HE3|IG5|CA1|FG1|DH5|EF2|FI4|BC4|FC3|DE3|HF1|DG3|IC4|EB1|BI4|GE2|IE4|HC2|CI1|HD3|IA3|DF4|CB1|HI5|FA5|ID5|GF3|HA4|BD1|DC5|CE3|ED3|DA4|GI1 BC1|AC1|IH5|HD5|GD3|AD4|HB1|HI4|CG3|CE1|EG2|CD5|EI4|GH1|FG3|IB4|CF3|BE1 False
644.txt roommates 506 False AB4|BA5 [empty] True
645.txt roommates 1346 False EI5|HG1|GD5|GE1|DE4|BE5|DG4|IC2|DA3|GH2|FD5|HB4|FE4|HD1|AG4|CI5|BG2|GB4|DF5|BH3|AD5|EF5|EH2|CH3|CG1|DB4|DC3|BD2|GC2|BI1|IE1|CE1|CD5|HE2|IG4|GI2|IA3|DH4|EC5|AB4|ID2|FA5|EG2|EB3|DI5|ED3|AF4 [empty] True
646.txt roommates 1216 False GH3|IA5|HF2|FB5|GI3|IH4|IG5|BF3|GD1|EF5|CG4|DC3|EB4|IE4|HC5|HB3|HE5|EA5|BH2|HG5|HI5|EG5|GC4|DG2|FH4|IB4|CD4 [empty] True
647.txt roommates 1427 False AG5|IH5|AH4|GI4|FG5|GB5|HI4|HA3|IF4|GF5|EG4|EB5|DI4|AF3|IE5|IG5|IA1|GA2|AB2|BC4|AI4|AC3|ED4|GH4|BA3|HB3|BG4|EI3|EA5|EC2|BH5|EF4|ID5|AD4|EH4|AE5 [empty] True
648.txt roommates 1229 False AH1|EI5|HG1|GD5|DG1|CE5|IC5|CI5|BF3|FA3|HA5|IE4|AF2|FB4|BA3|GH1|BG4|HD3|GB3|AB1|EC2|DH4 [empty] True
649.txt roommates 495 False CF2|BH5|HD5|CA5|BD5|DB3|DH3|GE3|IG2|AF5|FA4|EG4|IE3|EI3|HB2|FC3 GI2 False
65.txt roommates 1197 False BA2|AB1 [empty] True
650.txt roommates 694 False FG5|HE4|EC4|GF5|FB5|IE5|EI4|GD1|GC2|CE4|AH5|GB3|EA5|BF5|HA4|CG3|EH1|DG5|AE5 [empty] True
651.txt roommates 4849 False HC4|HD5|CF1|FC1|BE5|EI1|FG4|IA4|DF5|AD5|GF4|IC4|EB1|IB5|AH5|DA5|DH4|HA1|CG3|GC4|BI3|IE3|HB5 EH1 False
652.txt roommates 823 False EI5|BG3|EG4|BA1|BF3|EA3|AB5|BH3|EF5|BC4|BE4|BD2|EH5|EB4|ED1|AF5|EC5|BI3|AC5 [empty] True
653.txt roommates 1211 False HD2|BF1|HC4|FG5|BH1|BG3|FI2|GB2|IA2|HG4|AD3|DC1|CF4|FC1|DB2|BE2|BC5|DE4|AI2|DG1|BA1|CE5|DA3|BI5|AE1|EI1|IH1|GI3|GH5|FD5|HB4|FE4|IG2|AG4|CA4|GD4|DH2|CB5|FA3|DI2|EH5|FH2|BD5|IC1|GC5|IE1|ED3|CI4|FB4|HE5|AH2|EA2|DF1|GA4|GE4|HI2|AB4|EC5|CH2|ID5|IF2|GF3|EG2|CG3|HA4|EF1|HF3|IB1|EB3|CD1|AC2|AF1 [empty] True
654.txt roommates 3606 False FG5|CA5|HG1|EC4|EG1|EF3|FC1|GF5|DE4|HF5|DG4|BI2|CE5|IC5|EI1|CI2|IE5|AH3|AB5|GD1|FI4|HA5|BC1|BD2|FH5|ED1|EB4|CD5|IG1|BA3|HB3|FD1|EA2|GI5|DF4|CB4|BH5|AD1|IF2|DC2|EH1|BE3|AC2|DA4 CE4 False
655.txt roommates 885 False IH5|GB5|GD2|FA1|BD3|DB5|CE2|IC2|AE1|IE5|FD5|EI4|CI5|IA1|FI1|DF5|EC3|EG3|AD2|CG1|AI4|DG3|BI4|IB5|AF5|FB1|DA5|BG1|EA5|BF5|BH2|CF5|FC2|IF2|GC4|GE1|HB5 HI5 False
656.txt roommates 1101 False FE2|IH5|HG1|IA2|AB3|BH4|EC1|CF1|EG4|BC5|BE5|AF3|GI3|GH5|BG2|FG4|GB1|GD4|EF5|FC3|CH3|DB1|AD2|BD5|BI1|DI3|IB5|HC5|FB4|DA5|FD4|HB5|HI2|CB1|ID5|AE5|AI3|CE3|DG5|IG3|BA5 [empty] True
657.txt roommates 771 False BC1|GI1|CH5|FI5|IF1|GF1|HC5|FG3|CB5|BH2|IG3|HB5 [empty] True
658.txt roommates 769 False BC5|FC4|CG5|HF5|EB5|CE5|BI5|GH5|GB4|AG4|FG4|GD4|EF5|FD4|EA2|GA4|CB4|BH5|BE3|FH4|GE4 EG4 True
659.txt roommates 3491 False GH3|GB2|CA5|BG3|GA3|FI5|CB3|IF1|FA4|BC5|HF5|CE2|IB3|DG4|IC5|AC4|ED5|FB5|FD2|HB1|IH4|AH3|IE5|HE3|FE4|BI5|IG2|DF5|GD1|CF3|HA5|CG1|BD2|CD2|GC5|HC5|CI1|AG3|GI2|EI3|FG3|BF5|HI2|EC2|DH4|DB3|GF3|CH5|EG5|DE2|FH1|GE1|BA5 EF4|HF1|EI5|GI1|HD4|CI5|EG1|HG3|EH3|IH2 False
66.txt roommates 509 False [empty] [empty] True
660.txt roommates 1830 False DF4 DI4 False
661.txt roommates 5479 False AH1|EA4|HE4|BG3|HG1|HI4|EC1|GF5|EB2|AC1|ED5|AE1|HB1|EI4|HD1|GB1|GD4|AB2|EG3|BE4|AI1|HF1|DG3|BI4|AF2|GH1|BF2|GA4|GI1|BH5|AD1|EF4|HA4|BC3|EH1|BD4|DE5|GC1|BA2|HC1|GE1 AI5|HE1|IF1 False
662.txt roommates 2908 False FE5|BH1|GB5|HG4|HI1|CG5|BE5|ED2|AE1|FB2|GH5|AG1|IH4|CA1|DH5|HA5|EF5|IC4|GC5|BI4|HC5|CI4|GA1|AH2|HD3|GI5|BG1|GE4|BF5|AB4|ID5|CH5|BD4|DC5|DE5|EB3|AC5|CD1|AF1 HI4|DI5 False
663.txt roommates 4322 False HE1|IH5|AH4|GI4|CA5|BG3|EI5|FG2|GA3|BH4|IF1|DC1|EF3|BC2|AI5|BE5|EB2|DG4|CD3|AC4|BA4|HC3|HB1|IG5|DF2|GB1|DI5|CB5|EC3|HA2|GF1|ID3|DB1|CG4|HF1|GC5|BI4|GE2|ED4|CE4|IE4|GH4|AE3|AF2|CI4|FB4|DA5|FE3|HD3|EA2|BF2|IA3|FD1|HG2|FI3|DH4|HI5|AB4|CF5|CH2|FA2|AD4|EH4|BD1|EG2|FC5|GD3|DE2|FH4|IB4|IC3|AG2 [empty] True
664.txt roommates 685 False AH4|EA4|ID4|GD5|HA3|FA4|FC1|DB5|AE1|GI3|HB4|DI5|CA4|FH2|HF1|IG1|HE2|FB4|BF5|BH5|CF5|EH4|GC4|AC5|DG5|AF4 [empty] True
665.txt roommates 2653 False CI3|HE4|BG3|EC4|CH4|HA3|GF5|DE4|DB5|FH3|DG4|AC1|DI1|IH1|AF3|EI1|FE1|HD4|FD5|GH5|AG4|DF2|DH5|GA5|CA4|GD1|CF3|EF5|FC3|CG4|AI1|CD2|IC4|IE1|GC5|EB1|GE5|EA2|GI5|FI3|AB4|ID2|HI5|IF2|EH4|DC5|HB2|HF3|CE3|DA1|ED3|HC1|BA5 GB5|DG1|CB1|FI2 True
666.txt roommates 1764 False CA2|AH4|EI5|GB5|CF4|DE1|HF5|AC5|BA1|DI4|BG2|AB5|GA5|HA5|CH3|HC5|ID2|FC5|IE3|AG2 FH5 False
667.txt roommates 7324 False HD2|HE4|HI4|HG4|GD5|CF4|DA3|BI5|HC3|FD5|DF5|HA2|FC3|IB5|HB3|BH5|DC5|HF3|DE5|GE4|AE5|IH2 CD5|AD3 True
668.txt roommates 1025 False HD5|FG5|EI5|CA5|HG1|DF3|GB5|AD3|GF2|HA3|DC1|BD3|BC5|CG5|DE1|DB5|DA3|IG2|GH5|BH3|EF2|DG3|BA3|AH5|BG1|GA4|CB4|DH1|GI5|GD3|CF5|FC2|IF5|GC4|IE3|GE4|DI2 FE1|FI5|CH2 True
669.txt roommates 2062 False IH5|HI1|FC4|EH3|BI2|IE2|HB1|FE1|BF3|CB2|FI1|BH3|BC1|IC1|EB4|HF4|IB2|CE4|FB1|CI4|EI3|EC2|CF2|EF4|IF2|CH5|BE3|FH4 HC5|HB3|HE3|IF1 True
67.txt roommates 4616 False HD2|FD3|IH5|EI5|HE4|FI2|HG1|IA2|BH4|GB2|BG3|HI1|EA1|IF1|GD5|CH4|GF5|BD3|AI5|DA3|ED5|GH2|HC3|BI5|FE1|FB2|AE4|AG4|BF3|DH5|CE3|DF5|AF1|HA2|FA3|CF3|EC3|AD2|EH2|BE1|CG1|DE3|FH2|HF1|IC1|CD2|EB1|GC5|GE2|IE1|HB3|CI4|AH5|GI2|GA1|FG3|CA3|CB4|AB4|EF4|FC2|ID5|DB3|BC3|DC5|EG5|IB1|DG2|AC5|DI2|BA2|IG3 HI5|FG5|EF1|EH4|BI1|CI1 False
670.txt roommates 1277 False AH1|CI3|FE2|DF3|BF4|BH1|BG3|HI1|FA1|GF2|FC4|AI2|FH3|DG4|FD2|HC3|EI4|HE3|HD1|FG1|AG4|EA3|GB1|FI1|HG3|DH2|AB5|GD1|DB1|CG4|BE1|DE3|BD2|EB4|ED1|CD2|BI4|GE2|GH4|AE3|BA3|HB3|DA5|CA3|GA4|CB4|EC5|EF1|DC2|BC3|EG2|EH1|HA4|HF3|GC1|DI5|FB3 CE5|GI5 False
671.txt roommates 3289 False EI2|CA2|FE2|AH4|BF4|BH1|GB5|AB3|EC4|HG4|HI1|CH4|EF3|BD3|DB2|EG4|DE4|HF5|AI2|IB3|IC2|DI1|ED2|AC4|BI5|CI2|HD4|IG2|HB4|AG4|GA2|FG4|EA3|GD4|DH2|FI4|IF3|GF4|CG4|AD2|BC4|BE4|DC3|GC2|CE1|GE2|CD5|IE4|DA2|AF2|BA3|FB4|FD1|GH1|BG4|GI2|HC2|HE2|DF4|CB4|IA3|CF2|ID2|FA5|FC2|HA4|EH1|EB3|DG5|AE5|IH2 FH5 False
672.txt roommates 833 False AH1|HC4|AG5|HG1|HI1|GF2|BC5|BE5|EB2|CE2|HD1|GB4|FG4|DH5|CB5|AB2|EC3|FI4|IF3|ID3|DA5|GA1|FD4|IA3|BG1|EF4|AD4|HA4|HF3|FH4|IB4|BA2|IG3|GI1 [empty] True
673.txt roommates 748 False GH3|IH5|EI5|EC4|AB3|EG1|BD3|DB2|DG4|BA1|IC5|CI2|IA4|GD4|CF3|CG4|EH5|AI4|IE1|CE4|HE5|DF1|FC2|AD4|IF5|GC4|GE1|DA4 FI5|HG3|HI5 False
674.txt roommates 2030 False BF1|DF3|AB3|GF2|CH4|CG2|IF4|BD3|DB5|AC4|EI1|HD4|HE3|IA1|HA2|ID3|EG3|AI4|IC4|IB2|CE1|IE4|HC2|AH5|IH3|AG3|FD4|HG2|BH5|HI5|AD4|EH4|HF3|HB2|FB3|AE5 GC2|EA5 False
675.txt roommates 1266 False FE5|AH4|FG5|CA5|HE4|IF4|DC4|BC5|AI5|IB3|DG4|CE5|ED5|CI5|AG4|GB4|AB5|AD5|ID3|EH5|GE5|GH4|HC5|HD3|GI5|BF5|DH4|EG5|HF3|CD4|IC3|DA4|BA5 FI4|IG5 False
676.txt roommates 1516 False FE5|CI3|EI5|EF3|DG4|ED5|AH3|GD4|BH3|FI4|CF3|HA5|IC4|IE1|HB5|AB1|FC2|IF5|EG5|DE5|BA5 GE5 False
677.txt roommates 646 False GH3|HD5|HG1|GA3|BE5|BA4|IH4|AB2|EB4|DI3|GE5|AH5|DH1|EA5|HI5|HA1|ID5|EG5|IB1|HB5 [empty] True
678.txt roommates 3132 False FD3|IH5|BF4|AB3|IF1|FA4|BD3|EG4|FC4|EB5|GE3|BI5|HG3|DI5|GA5|DF5|GD4|DB1|BC4|BE1|IC1|AI4|IB2|DA2|GH1|HE5|CA3|IA3|AD1|CF5|ID5|DC2|HB2|AC5|AF1|AG2|BA5 DG4|EH5 True
679.txt roommates 2317 False FE5|IH5|FG5|BG3|DH3|HI4|IA2|GA3|EF3|IF4|CH1|EH3|BE5|EB2|IB3|DG4|DI4|BA4|AF4|BI5|DA3|FB5|HD4|FD5|AG1|HE3|HC1|GB4|EA3|AB5|DF5|GF1|FI4|AD5|FA3|EG3|BC4|GD1|BD2|FH2|HF1|GC5|CD5|CE4|GE5|CI4|AH5|BF2|CA3|HG2|CB4|EC2|BH5|CF5|FC2|ID5|DB3|HA4|CG3|DC2|AI3|DE2|AC2|ED3|AE5|HB5 GH2 False
68.txt roommates 36 False [empty] [empty] True
680.txt roommates 1002 False GH3|CI3|EA4|HE4|AB3|GD5|DC1|BC5|FC4|DG4|IC5|FB5|AG1|HG3|IA4|CB5|FI4|DE3|EH5|BE4|AI4|EB1|IE1|GE2|CD5|ED4|BA3|DA5|GA1|HD3|AH2|EI3|DH1|BF5|AD1|CF5|HA1|IF2|AE5 EH4|EG2|FC5|CI5 False
681.txt roommates 1543 False GH3|EA4|FG2|GB5|ID4|IB4|EG4|BC5|FH3|AE4|IA4|GF4|EH5|BE4|BD2|HF1|IC4|IE1|CD5|HC2|HD3|HG5|CB4|AB1|EC5|AD1|CF5|DB3|AI3|DE2|DC5|DI5|HB2|DA4|BA5 EI1 False
682.txt roommates 1517 False FE5|HE1|AH4|EA4|BH1|HD5|DH3|HI4|GD2|GF2|BC2|IF4|DG1|BA1|BI5|FB5|HC3|EI1|IE5|GH5|AG1|FD5|GA2|DF2|BF3|CB2|EC3|HA2|EF2|EG3|DB4|DC3|BD5|IC3|CE1|GE2|AC3|IB2|AF5|IG4|CI1|IH3|CA3|GI5|IA3|HG5|AB1|CH2|EH1|AI3|DE2|GC4|AE2|ED3|DA4 DF5 False
683.txt roommates 940 False HD2|CI3|BF4|HG1|IA2|AI5|BE5|DG4|IH1|GH2|DF2|CA4|DB1|BD5|FH5|IC4|GE5|FB1|HB3|HE2|HC2|IG4|FD4|HI2|HA4|HF3|DE5|AC5|GI1 [empty] True
684.txt roommates 819 False FD3|CA5|FI5|BC5|HF5|FG1|DF5|BI4|AH5|HC2|HI5|GD3|IF2|GF3|CH5|HA4|FH1|DG2|AC5|IH2 [empty] True
685.txt roommates 1086 False EC4|BH4|FI5|IA5|EG4|CG5|AI2|IB3|CE5|GE3|EI1|HD1|GB4|AG4|DH5|GF1|GC2|IE1|CD5|IG1|HC5|GH1|BG4|GA4|GI5|AB1|ID2|IF2|CH5|DC5|IC3|HB2|IH2 FG1 False
686.txt roommates 2241 False IA2|GB5|GD5|GF2|CF4|CH1|BE2|EH3|AI5|DG4|DI1|CE5|IE2|GI3|GH5|FE4|IG5|DF2|HG3|EC3|CG4|AD2|GC5|HC5|FD1|AH5|IH3|HE5|BG4|CB4|HI2|BF5|ID2|HA1|EF1|FC5|BC3|DE5|GE4|ED3|FB3|AE5|DA4 FG2 True
